1,1,75.557,166.89,138.81,87.126,1,0,144.96200000000005,210.453
1,3,1022.5,166.25,102.28,124.46,1,0,1073.64,228.48
1,5,912.46,457.04,89.87899999999998,101.2,1,0,957.3995,507.64
1,2,153.03,366.55,137.2,73.815,1,0,221.63,403.4575
1,4,932.61,325.61,75.932,143.07,1,0,970.576,397.145
31,1,0.0,337.0,163.0,106.0,1,0,41.2565,365.343
37,3,1066.0,381.0,169.0,76.0,1,0,1194.88,402.68050000000005
2,1,54.404240157632174,173.17746922495596,156.97806851286063,82.81604854197036,1,0,132.8932744140625,214.58549349594114
2,3,1025.9698015274735,182.647411405379,124.5132713957368,108.41062244070685,1,0,1088.226437225342,236.8527226257324
2,5,915.1209237657989,462.60178485213083,92.34643097563486,98.43867776277948,1,0,961.2941392536163,511.82112373352055
2,2,144.53998971393045,370.6091052262673,135.65357136864787,77.06993274357133,1,0,212.3667753982544,409.14407159805296
2,4,946.40831569737,325.8494006024058,71.99321505606584,146.65585314546917,1,0,982.4049232254029,399.17732717514036
3,1,38.800498084816965,170.94219333886,152.3489323276805,86.8768853769522,1,0,114.97496424865722,214.3806360273361
3,3,1031.5128444991738,189.93864800318772,137.01569787299053,99.56048719674952,1,0,1100.020693435669,239.7188916015625
3,5,915.9956063153796,467.2088784761017,101.36615652893923,88.78750952228211,1,0,966.6786845798492,511.60263323724274
3,2,124.08373186752729,383.479170298293,159.2376072946085,56.184309092134654,1,0,203.70253551483154,411.57132484436033
3,4,950.6372789111654,337.7805395236201,86.75590401543778,126.07925082870572,1,0,994.0152309188843,400.820164937973
4,1,1.871859555804022,188.3954195045798,199.88535519869467,58.45318012345451,1,0,101.81453715515136,217.62200956630704
4,3,1033.2070411348084,195.24462005348184,144.48289828305698,96.00902464447063,1,0,1105.4484902763368,243.24913237571715
4,5,915.1015134742555,473.0981219287884,113.32954267352878,79.18362464861667,1,0,971.7662848110199,512.6899342530967
4,2,112.93971302317927,385.3945120448629,162.98011847878794,56.78602677926218,1,0,194.42977226257324,413.787525434494
4,4,944.864096282039,351.1696988944332,112.43717413514089,104.17085091032178,1,0,1001.0826833496094,403.2551243495941
5,1,-9.803978934706791,190.111370673427,204.56362176406688,60.88640773342244,1,0,92.47783194732665,220.55457454013822
5,3,1038.8454045452245,198.2952601194446,147.78846592633602,94.44494114874507,1,0,1112.7396375083924,245.51773069381713
5,5,903.7924807645784,484.4856297989254,138.0969947372464,57.583711857485056,1,0,972.8409781332016,513.2774857276679
5,2,106.69328754361241,389.1994024354327,161.1642631543523,54.7193654286645,1,0,187.27541912078857,416.559085149765
5,4,947.7835244042377,360.5183658107509,134.3550908857385,86.05624147010052,1,0,1014.961069847107,403.54648654580114
6,1,-10.419628242399597,185.65737493243947,173.30944293194273,75.77841229599441,1,0,76.23509322357177,223.54658108043668
6,3,1044.4510106213224,210.6571957622352,169.33989568087807,76.36347394260109,1,0,1129.1209584617616,248.83893273353576
6,5,916.0109403908507,500.4414513413074,146.9012635340183,47.51558989088503,1,0,989.4615721578598,524.1992462867499
6,2,86.80305653811105,398.6566517956995,157.79776395319684,62.25192824682733,1,0,165.70193851470947,429.78261591911314
6,4,944.1898591227883,379.2106691819692,166.31985865872034,56.47702651614656,1,0,1027.3497884521485,407.4491824400425
7,1,-8.37557995709075,188.68315724133487,161.39643810479427,76.20775416471488,1,0,72.32263909530639,226.7870343236923
7,3,1068.1314635193617,213.0165846770368,169.69263581985848,71.58792186183489,1,0,1152.9777814292909,248.81054560795425
7,5,932.4275337106443,512.0260762238845,150.31943111196028,44.53149027221515,1,0,1007.5872492666244,534.2918213599921
7,2,76.13327903688938,396.0024400744317,147.68019806025444,73.11541398336921,1,0,149.9733780670166,432.5601470661163
7,4,960.6937373421965,395.72471965088346,170.2174443219547,49.63284739228292,1,0,1045.8024595031738,420.5411433470249
8,1,-4.8033400815808704,191.2356793426072,136.94096706654307,79.38863010529765,1,0,63.66714345169066,230.92999439525602
8,3,1082.590219024115,219.41356930845427,165.96278884233433,62.54485525174042,1,0,1165.571613445282,250.6859969343245
8,5,942.7628630720003,507.2266305566549,136.79146495516613,55.58839037284875,1,0,1011.1585955495834,535.0208257430793
8,2,73.5573115610557,396.00664347186216,135.7933203745927,80.38992945642217,1,0,141.45397174835205,436.2016082000732
8,4,964.2921773725271,396.47212369371994,167.2896787556171,50.53577132603432,1,0,1047.9370167503357,421.7400093567371
9,1,-5.21420455006804,190.92036579268273,100.17246696909358,94.39142383875252,1,0,44.87202893447875,238.116077712059
9,3,1094.183891513883,224.4126196222679,161.4931352843069,60.61048009560975,1,0,1174.9304591560365,254.71785967007278
9,5,949.1427876682076,506.97900618342965,128.26490595821673,58.45288250270684,1,0,1013.275240647316,536.2054474347831
9,2,65.60097110309412,399.5878156237614,130.3525409786262,80.84162075900792,1,0,130.77724159240722,440.00862600326536
9,4,972.0164679353752,395.6745163419788,157.6139366992874,55.705813700567695,1,0,1050.823436285019,423.52742319226263
10,1,-4.190114770444225,193.03385408308876,82.9614894819895,95.27236027521343,1,0,37.290629970550526,240.67003422069547
