1,1,75.557,166.89,138.81,87.126,1,0,144.96200000000005,210.453
1,3,1022.5,166.25,102.28,124.46,1,0,1073.64,228.48
1,5,912.46,457.04,89.87899999999998,101.2,1,0,957.3995,507.64
1,2,153.03,366.55,137.2,73.815,1,0,221.63,403.4575
1,4,932.61,325.61,75.932,143.07,1,0,970.576,397.145
31,1,0.0,337.0,163.0,106.0,1,0,41.2565,365.343
37,3,1066.0,381.0,169.0,76.0,1,0,1194.88,402.68050000000005
2,1,54.40424683335239,173.1774744175336,156.97806851286063,82.81604101783802,1,0,132.8932810897827,214.5854949264526
2,3,1025.9698015274735,182.64740949803036,124.5132713957368,108.41062244070685,1,0,1088.226437225342,236.85272071838378
2,5,915.1209173284973,462.60178580580515,92.34643097563486,98.43867776277948,1,0,961.2941328163147,511.82112468719487
2,2,144.53998966725328,370.6091067550252,135.65357146200222,77.0699325470785,1,0,212.3667753982544,409.14407302856443
2,4,946.4083138060887,325.84940250975444,71.99322265332565,146.65585314546917,1,0,982.4049251327515,399.177329082489
3,1,38.800514003294964,170.9421898722195,152.3489176568622,86.87688497886188,1,0,114.97497283172606,214.38063236165044
3,3,1031.5128444991738,189.9386460958391,137.01569787299053,99.56048719674952,1,0,1100.020693435669,239.71888969421386
3,5,915.9955994012408,467.20887853570633,101.36615652893923,88.78750952228211,1,0,966.6786776657104,511.6026332968474
3,2,124.08373282000231,383.47916887030584,159.2376072970071,56.18430908708607,1,0,203.70253646850585,411.57132341384886
3,4,950.6372826449534,337.78054035808515,86.75590417725637,126.07925082870572,1,0,994.0152347335816,400.82016577243803
4,1,1.8718767090080632,188.395416717413,199.8853399657729,58.45317645906809,1,0,101.81454669189452,217.62200494694707
4,3,1033.2070439513825,195.24461554575325,144.48288311316557,96.00903222941633,1,0,1105.4484855079652,243.24913166046142
4,5,915.1015024964738,473.0981257896827,113.32954412509427,79.18362348333892,1,0,971.766274559021,512.6899375313521
4,2,112.93972919215537,385.3945075149171,162.98008804818437,56.78602677924779,1,0,194.42977321624755,413.787520904541
4,4,944.8640977097524,351.16970770321046,112.43717414073689,104.1708435447662,1,0,1001.0826847801209,403.25512947559355
5,1,-9.803956062157042,190.11136843419723,204.56359127775644,60.886400112139086,1,0,92.47783957672118,220.55456849026677
5,3,1038.8453964964683,198.29525770652097,147.78846581138467,94.44494120622075,1,0,1112.7396294021607,245.51772830963134
5,5,903.792462383888,484.48563309540697,138.09700956411777,57.58371182103283,1,0,972.840967165947,513.2774890059234
5,2,106.69329527564078,389.1993995227988,161.16424769029558,54.71935790249197,1,0,187.27541912078857,416.5590784740448
5,4,947.7835293715694,360.5183755713326,134.35508190474943,86.05623690970282,1,0,1014.9610703239441,403.54649402618406
6,1,-10.41959793395118,185.65737503949163,173.30940138853222,75.77840284317017,1,0,76.23510276031493,223.5465764610767
6,3,1044.4510080539526,210.65719123158698,169.3398807884574,76.36347394399158,1,0,1129.1209484481813,248.83892820358275
6,5,916.0109365815321,500.4414509847719,146.90124921814623,47.515600975164226,1,0,989.4615611906052,524.199251472354
6,2,86.80306406712003,398.65664358402535,157.79774889517887,62.25192750403788,1,0,165.70193851470947,429.7826073360443
6,4,944.1898668153681,379.210679323333,166.31984804193237,56.47701880999899,1,0,1027.3497908363343,407.4491887283325
7,1,-8.375545410940532,188.68315974086784,161.3963923775146,76.20773897325469,1,0,72.32265077781676,226.78702922749517
7,3,1068.131459224212,213.01658105898633,169.69262056829996,71.58791438303919,1,0,1152.977769508362,248.8105382505059
7,5,932.4275267465554,512.0260812635642,150.31943073502345,44.53149056406416,1,0,1007.5872421140671,534.2918265455962
7,2,76.13328602825386,396.0024317687131,147.68018407752547,73.11540532243701,1,0,149.9733780670166,432.5601344299316
7,4,960.6937413064073,395.72472554107907,170.21742971781288,49.63284628112308,1,0,1045.8024561653137,420.5411486816406
8,1,-4.803297157763083,191.23568832130576,136.94090649127688,79.3886000481576,1,0,63.667156087875355,230.92998834538457
8,3,1082.5902213681848,219.41356334162145,165.9627584049879,62.54484651004495,1,0,1165.5716005706788,250.68598659664391
8,5,942.7628567352452,507.2266303258475,136.7914666614218,55.58839607967231,1,0,1011.1585900659561,535.0208283656837
8,2,73.55732203736828,396.00662941656805,135.79330514401343,80.38992180422349,1,0,141.453974609375,436.2015903186798
8,4,964.2921768333582,396.4721294356414,167.28967744976927,50.53577122667856,1,0,1047.9370155582428,421.7400150489807
9,1,-5.2141630441776385,190.9203702251557,100.17242067377396,94.39139333732055,1,0,44.87204729270934,238.11606689381597
9,3,1094.1838966673574,224.41261586545758,161.49308969140856,60.610461211823335,1,0,1174.9304415130616,254.71784647136926
9,5,949.1427814218714,506.9790121043893,128.26490605312307,58.45288282013508,1,0,1013.2752344484329,536.2054535144568
9,2,65.60097873231615,399.5878010803675,130.35252572018214,80.84161312933448,1,0,130.77724159240722,440.0086076450348
9,4,972.0164705204561,395.67451625231536,157.6139229460568,55.70582049601008,1,0,1050.8234319934845,423.5274265003204
10,1,-4.190073899227571,193.03386034981037,82.96145017806327,95.27232229058687,1,0,37.290651189804066,240.6700214951038
